Date,Region,Market,Item,Price
2019.4136986301369,Bari,Bossaso,Sorghum (red),31500.0
2019.495890410959,Bari,Bossaso,Sorghum (red),32666.0
2019.5808219178082,Bari,Bossaso,Sorghum (red),33000.0
2019.6657534246576,Bari,Bossaso,Sorghum (red),33500.0
2019.7479452054795,Bari,Bossaso,Sorghum (red),34000.0
2019.8328767123287,Bari,Bossaso,Sorghum (red),34000.0
2019.9150684931508,Bari,Bossaso,Sorghum (red),34000.0
2009.0,Bari,Bossaso,Rice (imported),24500.0
2009.0849315068492,Bari,Bossaso,Rice (imported),22000.0
2009.1616438356164,Bari,Bossaso,Rice (imported),19500.0
2009.2465753424658,Bari,Bossaso,Rice (imported),18250.0
2009.3287671232877,Bari,Bossaso,Rice (imported),17250.0
2009.4136986301369,Bari,Bossaso,Rice (imported),17500.0
2009.495890410959,Bari,Bossaso,Rice (imported),17500.0
2009.5808219178082,Bari,Bossaso,Rice (imported),17400.0
2009.6657534246576,Bari,Bossaso,Rice (imported),17000.0
2009.7479452054795,Bari,Bossaso,Rice (imported),17750.0
2009.8328767123287,Bari,Bossaso,Rice (imported),17000.0
2009.9150684931508,Bari,Bossaso,Rice (imported),16250.0
2010.0,Bari,Bossaso,Rice (imported),17500.0
2010.0849315068492,Bari,Bossaso,Rice (imported),19333.0
2010.1616438356164,Bari,Bossaso,Rice (imported),20000.0
2010.2465753424658,Bari,Bossaso,Rice (imported),18500.0
2010.3287671232877,Bari,Bossaso,Rice (imported),17750.0
2010.4136986301369,Bari,Bossaso,Rice (imported),18000.0
2010.495890410959,Bari,Bossaso,Rice (imported),18000.0
2010.5808219178082,Bari,Bossaso,Rice (imported),18800.0
2010.6657534246576,Bari,Bossaso,Rice (imported),18750.0
2010.7479452054795,Bari,Bossaso,Rice (imported),18000.0
2010.8328767123287,Bari,Bossaso,Rice (imported),17500.0
2010.9150684931508,Bari,Bossaso,Rice (imported),17600.0
2011.0,Bari,Bossaso,Rice (imported),19000.0
2011.0849315068492,Bari,Bossaso,Rice (imported),20000.0
2011.1616438356164,Bari,Bossaso,Rice (imported),21000.0
2011.2465753424658,Bari,Bossaso,Rice (imported),21500.0
2011.3287671232877,Bari,Bossaso,Rice (imported),24800.0
2011.4136986301369,Bari,Bossaso,Rice (imported),25000.0
2011.495890410959,Bari,Bossaso,Rice (imported),25000.0
2011.5808219178082,Bari,Bossaso,Rice (imported),25400.0
2011.6657534246576,Bari,Bossaso,Rice (imported),24500.0
2011.7479452054795,Bari,Bossaso,Rice (imported),23000.0
2011.8328767123287,Bari,Bossaso,Rice (imported),23250.0
2011.9150684931508,Bari,Bossaso,Rice (imported),22500.0
2012.0,Bari,Bossaso,Rice (imported),22000.0
2012.0846994535518,Bari,Bossaso,Rice (imported),20000.0
2012.1639344262296,Bari,Bossaso,Rice (imported),20000.0
2012.2486338797814,Bari,Bossaso,Rice (imported),19250.0
2012.3306010928961,Bari,Bossaso,Rice (imported),18000.0
2012.4153005464482,Bari,Bossaso,Rice (imported),18000.0
2012.4972677595629,Bari,Bossaso,Rice (imported),18000.0
2012.5819672131147,Bari,Bossaso,Rice (imported),18000.0
2012.6666666666667,Bari,Bossaso,Rice (imported),18000.0
2012.7486338797814,Bari,Bossaso,Rice (imported),17000.0
2012.8333333333333,Bari,Bossaso,Rice (imported),17000.0
2012.9153005464482,Bari,Bossaso,Rice (imported),16000.0
2013.0,Bari,Bossaso,Rice (imported),16000.0
2013.0849315068492,Bari,Bossaso,Rice (imported),16000.0
2013.1616438356164,Bari,Bossaso,Rice (imported),16000.0
2013.2465753424658,Bari,Bossaso,Rice (imported),16000.0
2013.3287671232877,Bari,Bossaso,Rice (imported),15500.0
2013.4136986301369,Bari,Bossaso,Rice (imported),15000.0
2013.495890410959,Bari,Bossaso,Rice (imported),15400.0
2013.5808219178082,Bari,Bossaso,Rice (imported),15500.0
2013.6657534246576,Bari,Bossaso,Rice (imported),15000.0
2013.7479452054795,Bari,Bossaso,Rice (imported),15000.0
2013.8328767123287,Bari,Bossaso,Rice (imported),15000.0
2013.9150684931508,Bari,Bossaso,Rice (imported),15000.0
2014.0,Bari,Bossaso,Rice (imported),14000.0
2014.0849315068492,Bari,Bossaso,Rice (imported),15000.0
2014.1616438356164,Bari,Bossaso,Rice (imported),14250.0
2014.2465753424658,Bari,Bossaso,Rice (imported),14250.0
2014.3287671232877,Bari,Bossaso,Rice (imported),14250.0
2014.4136986301369,Bari,Bossaso,Rice (imported),14750.0
2014.495890410959,Bari,Bossaso,Rice (imported),14250.0
2014.5808219178082,Bari,Bossaso,Rice (imported),14000.0
2014.6657534246576,Bari,Bossaso,Rice (imported),14000.0
2014.7479452054795,Bari,Bossaso,Rice (imported),14250.0
2014.8328767123287,Bari,Bossaso,Rice (imported),14000.0
2014.9150684931508,Bari,Bossaso,Rice (imported),14000.0
2015.0,Bari,Bossaso,Rice (imported),14000.0
2015.0849315068492,Bari,Bossaso,Rice (imported),14000.0
2015.1616438356164,Bari,Bossaso,Rice (imported),14000.0
2015.2465753424658,Bari,Bossaso,Rice (imported),14000.0
2015.3287671232877,Bari,Bossaso,Rice (imported),14000.0
2015.4136986301369,Bari,Bossaso,Rice (imported),14000.0
2015.495890410959,Bari,Bossaso,Rice (imported),14200.0
2015.5808219178082,Bari,Bossaso,Rice (imported),14500.0
2015.6657534246576,Bari,Bossaso,Rice (imported),22000.0
2015.7479452054795,Bari,Bossaso,Rice (imported),20700.0
2015.8328767123287,Bari,Bossaso,Rice (imported),16000.0
2015.9150684931508,Bari,Bossaso,Rice (imported),15000.0
2016.0,Bari,Bossaso,Rice (imported),15000.0
2016.0846994535518,Bari,Bossaso,Rice (imported),15000.0
2016.1639344262296,Bari,Bossaso,Rice (imported),22000.0
2016.2486338797814,Bari,Bossaso,Rice (imported),14000.0
2016.3306010928961,Bari,Bossaso,Rice (imported),14000.0
2016.4153005464482,Bari,Bossaso,Rice (imported),13800.0
2016.4972677595629,Bari,Bossaso,Rice (imported),18180.0
2016.5819672131147,Bari,Bossaso,Rice (imported),19000.0
2016.6666666666667,Bari,Bossaso,Rice (imported),15000.0
2016.7486338797814,Bari,Bossaso,Rice (imported),17300.0
2016.8333333333333,Bari,Bossaso,Rice (imported),17300.0
2016.9153005464482,Bari,Bossaso,Rice (imported),13250.0
2017.0,Bari,Bossaso,Rice (imported),14200.0
2017.0849315068492,Bari,Bossaso,Rice (imported),14000.0
2017.1616438356164,Bari,Bossaso,Rice (imported),16400.0
2017.2465753424658,Bari,Bossaso,Rice (imported),16400.0
2017.3287671232877,Bari,Bossaso,Rice (imported),15916.0
2017.4136986301369,Bari,Bossaso,Rice (imported),16066.0
2017.495890410959,Bari,Bossaso,Rice (imported),15666.0
2017.5808219178082,Bari,Bossaso,Rice (imported),18600.0
2017.6657534246576,Bari,Bossaso,Rice (imported),18666.0
2017.7479452054795,Bari,Bossaso,Rice (imported),17800.0
2017.8328767123287,Bari,Bossaso,Rice (imported),17833.0
2017.9150684931508,Bari,Bossaso,Rice (imported),18000.0
2018.0,Bari,Bossaso,Rice (imported),18300.0
2018.0849315068492,Bari,Bossaso,Rice (imported),17800.0
2018.1616438356164,Bari,Bossaso,Rice (imported),18000.0
2018.2465753424658,Bari,Bossaso,Rice (imported),18000.0
2018.3287671232877,Bari,Bossaso,Rice (imported),18000.0
2018.4136986301369,Bari,Bossaso,Rice (imported),20000.0
2018.495890410959,Bari,Bossaso,Rice (imported),19300.0
2018.5808219178082,Bari,Bossaso,Rice (imported),19300.0
2018.6657534246576,Bari,Bossaso,Rice (imported),19700.0
2018.7479452054795,Bari,Bossaso,Rice (imported),16000.0
2018.8328767123287,Bari,Bossaso,Rice (imported),16000.0
2018.9150684931508,Bari,Bossaso,Rice (imported),16400.0
2019.0,Bari,Bossaso,Rice (imported),16500.0
2019.0849315068492,Bari,Bossaso,Rice (imported),18000.0
2019.1616438356164,Bari,Bossaso,Rice (imported),16000.0
2019.2465753424658,Bari,Bossaso,Rice (imported),15400.0
2019.3287671232877,Bari,Bossaso,Rice (imported),15750.0
2019.4136986301369,Bari,Bossaso,Rice (imported),16000.0
2019.495890410959,Bari,Bossaso,Rice (imported),16100.0
2019.5808219178082,Bari,Bossaso,Rice (imported),16160.0
2019.6657534246576,Bari,Bossaso,Rice (imported),17330.0
2019.7479452054795,Bari,Bossaso,Rice (imported),18500.0
2019.8328767123287,Bari,Bossaso,Rice (imported),18000.0
2019.9150684931508,Bari,Bossaso,Rice (imported),18000.0
2009.0,Bay,Baidoa,Maize (white),8250.0
2009.0849315068492,Bay,Baidoa,Maize (white),7000.0
2009.1616438356164,Bay,Baidoa,Maize (white),7125.0
2009.2465753424658,Bay,Baidoa,Maize (white),7000.0
2009.3287671232877,Bay,Baidoa,Maize (white),6750.0
2009.4136986301369,Bay,Baidoa,Maize (white),8250.0
2009.495890410959,Bay,Baidoa,Maize (white),9500.0
2009.5808219178082,Bay,Baidoa,Maize (white),7500.0
2009.6657534246576,Bay,Baidoa,Maize (white),6925.0
2009.7479452054795,Bay,Baidoa,Maize (white),6725.0
2009.8328767123287,Bay,Baidoa,Maize (white),6150.0
2009.9150684931508,Bay,Baidoa,Maize (white),7400.0
2010.0,Bay,Baidoa,Maize (white),7075.0
2010.0849315068492,Bay,Baidoa,Maize (white),6875.0
2010.1616438356164,Bay,Baidoa,Maize (white),7025.0
2010.2465753424658,Bay,Baidoa,Maize (white),10125.0
2010.3287671232877,Bay,Baidoa,Maize (white),8500.0
2010.4136986301369,Bay,Baidoa,Maize (white),9325.0
2010.495890410959,Bay,Baidoa,Maize (white),7750.0
2010.5808219178082,Bay,Baidoa,Maize (white),5250.0
2010.6657534246576,Bay,Baidoa,Maize (white),5300.0
2010.7479452054795,Bay,Baidoa,Maize (white),5500.0
2010.8328767123287,Bay,Baidoa,Maize (white),8850.0
2010.9150684931508,Bay,Baidoa,Maize (white),9900.0
2011.0,Bay,Baidoa,Maize (white),9500.0
2011.0849315068492,Bay,Baidoa,Maize (white),12000.0
2011.1616438356164,Bay,Baidoa,Maize (white),11150.0
2011.2465753424658,Bay,Baidoa,Maize (white),17500.0
2011.3287671232877,Bay,Baidoa,Maize (white),15625.0
2011.4136986301369,Bay,Baidoa,Maize (white),18075.0
2011.495890410959,Bay,Baidoa,Maize (white),16650.0
2011.5808219178082,Bay,Baidoa,Maize (white),16500.0
2011.6657534246576,Bay,Baidoa,Maize (white),13500.0
2011.7479452054795,Bay,Baidoa,Maize (white),13500.0
2011.8328767123287,Bay,Baidoa,Maize (white),9675.0
2011.9150684931508,Bay,Baidoa,Maize (white),7450.0
2012.0,Bay,Baidoa,Maize (white),5625.0
2012.0846994535518,Bay,Baidoa,Maize (white),5125.0
2012.1639344262296,Bay,Baidoa,Maize (white),6000.0
2012.2486338797814,Bay,Baidoa,Maize (white),6000.0
2012.3306010928961,Bay,Baidoa,Maize (white),7000.0
2012.4153005464482,Bay,Baidoa,Maize (white),6250.0
2012.4972677595629,Bay,Baidoa,Maize (white),8100.0
2012.5819672131147,Bay,Baidoa,Maize (white),9450.0
2012.6666666666667,Bay,Baidoa,Maize (white),8250.0
2012.7486338797814,Bay,Baidoa,Maize (white),7100.0
2012.8333333333333,Bay,Baidoa,Maize (white),5375.0
2012.9153005464482,Bay,Baidoa,Maize (white),4380.0
2013.0,Bay,Baidoa,Maize (white),4200.0
2013.0849315068492,Bay,Baidoa,Maize (white),4000.0
2013.1616438356164,Bay,Baidoa,Maize (white),4500.0
2013.2465753424658,Bay,Baidoa,Maize (white),5250.0
2013.3287671232877,Bay,Baidoa,Maize (white),4500.0
2013.4136986301369,Bay,Baidoa,Maize (white),6075.0
2013.495890410959,Bay,Baidoa,Maize (white),6160.0
2013.5808219178082,Bay,Baidoa,Maize (white),4700.0
2013.6657534246576,Bay,Baidoa,Maize (white),4400.0
2013.7479452054795,Bay,Baidoa,Maize (white),5500.0
2013.8328767123287,Bay,Baidoa,Maize (white),5800.0
2013.9150684931508,Bay,Baidoa,Maize (white),5300.0
2014.0,Bay,Baidoa,Maize (white),6350.0
2014.0849315068492,Bay,Baidoa,Maize (white),6000.0
2014.1616438356164,Bay,Baidoa,Maize (white),6200.0
2014.2465753424658,Bay,Baidoa,Maize (white),7625.0
2014.3287671232877,Bay,Baidoa,Maize (white),9250.0
2014.4136986301369,Bay,Baidoa,Maize (white),9400.0
2014.495890410959,Bay,Baidoa,Maize (white),10475.0
2014.5808219178082,Bay,Baidoa,Maize (white),10650.0
2014.6657534246576,Bay,Baidoa,Maize (white),7840.0
2014.7479452054795,Bay,Baidoa,Maize (white),8000.0
2014.8328767123287,Bay,Baidoa,Maize (white),8000.0
2014.9150684931508,Bay,Baidoa,Maize (white),7580.0
2015.0,Bay,Baidoa,Maize (white),8000.0
2015.0849315068492,Bay,Baidoa,Maize (white),7000.0
2015.1616438356164,Bay,Baidoa,Maize (white),7860.0
2015.2465753424658,Bay,Baidoa,Maize (white),8250.0
2015.3287671232877,Bay,Baidoa,Maize (white),8233.0
2015.4136986301369,Bay,Baidoa,Maize (white),7760.0
2015.495890410959,Bay,Baidoa,Maize (white),7500.0
2015.5808219178082,Bay,Baidoa,Maize (white),6875.0
2015.6657534246576,Bay,Baidoa,Maize (white),5125.0
2015.7479452054795,Bay,Baidoa,Maize (white),5750.0
2015.8328767123287,Bay,Baidoa,Maize (white),5900.0
2015.9150684931508,Bay,Baidoa,Maize (white),5438.0
2016.0,Bay,Baidoa,Maize (white),5450.0
2016.0846994535518,Bay,Baidoa,Maize (white),5400.0
2016.1639344262296,Bay,Baidoa,Maize (white),5600.0
2016.2486338797814,Bay,Baidoa,Maize (white),6300.0
2016.3306010928961,Bay,Baidoa,Maize (white),6440.0
2016.4153005464482,Bay,Baidoa,Maize (white),8625.0
2016.4972677595629,Bay,Baidoa,Maize (white),8200.0
2016.5819672131147,Bay,Baidoa,Maize (white),8100.0
2016.6666666666667,Bay,Baidoa,Maize (white),6800.0
2016.7486338797814,Bay,Baidoa,Maize (white),7500.0
2016.8333333333333,Bay,Baidoa,Maize (white),9113.0
2016.9153005464482,Bay,Baidoa,Maize (white),9450.0
2017.0,Bay,Baidoa,Maize (white),9130.0
2017.0849315068492,Bay,Baidoa,Maize (white),8938.0
2017.1616438356164,Bay,Baidoa,Maize (white),9000.0
2017.2465753424658,Bay,Baidoa,Maize (white),10555.0
2017.3287671232877,Bay,Baidoa,Maize (white),10555.0
2017.4136986301369,Bay,Baidoa,Maize (white),9629.0
2017.495890410959,Bay,Baidoa,Maize (white),9040.0
2017.5808219178082,Bay,Baidoa,Maize (white),7453.0
2017.6657534246576,Bay,Baidoa,Maize (white),8100.0
2017.7479452054795,Bay,Baidoa,Maize (white),7600.0
2017.8328767123287,Bay,Baidoa,Maize (white),6250.0
2017.9150684931508,Bay,Baidoa,Maize (white),6400.0
2018.0,Bay,Baidoa,Maize (white),6700.0
2018.0849315068492,Bay,Baidoa,Maize (white),6700.0
2018.1616438356164,Bay,Baidoa,Maize (white),6580.0
2018.2465753424658,Bay,Baidoa,Maize (white),6290.0
2018.3287671232877,Bay,Baidoa,Maize (white),6000.0
2018.4136986301369,Bay,Baidoa,Maize (white),5900.0
2018.495890410959,Bay,Baidoa,Maize (white),5100.0
2018.5808219178082,Bay,Baidoa,Maize (white),4800.0
2018.6657534246576,Bay,Baidoa,Maize (white),4100.0
2018.7479452054795,Bay,Baidoa,Maize (white),4000.0
2018.8328767123287,Bay,Baidoa,Maize (white),3900.0
2018.9150684931508,Bay,Baidoa,Maize (white),3900.0
2019.0,Bay,Baidoa,Maize (white),3900.0
2019.0849315068492,Bay,Baidoa,Maize (white),3900.0
2019.1616438356164,Bay,Baidoa,Maize (white),5000.0
2019.2465753424658,Bay,Baidoa,Maize (white),5000.0
2019.3287671232877,Bay,Baidoa,Maize (white),500.0
2019.4136986301369,Bay,Baidoa,Maize (white),5860.0
2019.495890410959,Bay,Baidoa,Maize (white),6145.0
2019.5808219178082,Bay,Baidoa,Maize (white),6430.0
2019.6657534246576,Bay,Baidoa,Maize (white),6715.0
2019.7479452054795,Bay,Baidoa,Maize (white),7000.0
2019.8328767123287,Bay,Baidoa,Maize (white),5830.0
2019.9150684931508,Bay,Baidoa,Maize (white),5800.0
2009.0,Bay,Baidoa,Sorghum (red),6000.0
2009.0849315068492,Bay,Baidoa,Sorghum (red),5400.0
2009.1616438356164,Bay,Baidoa,Sorghum (red),5150.0
2009.2465753424658,Bay,Baidoa,Sorghum (red),4600.0
2009.3287671232877,Bay,Baidoa,Sorghum (red),4325.0
2009.4136986301369,Bay,Baidoa,Sorghum (red),5575.0
2009.495890410959,Bay,Baidoa,Sorghum (red),5875.0
2009.5808219178082,Bay,Baidoa,Sorghum (red),5000.0
2009.6657534246576,Bay,Baidoa,Sorghum (red),4475.0
2009.7479452054795,Bay,Baidoa,Sorghum (red),4825.0
2009.8328767123287,Bay,Baidoa,Sorghum (red),4350.0
2009.9150684931508,Bay,Baidoa,Sorghum (red),6450.0
2010.0,Bay,Baidoa,Sorghum (red),4425.0
2010.0849315068492,Bay,Baidoa,Sorghum (red),4733.0
2010.1616438356164,Bay,Baidoa,Sorghum (red),5167.0
2010.2465753424658,Bay,Baidoa,Sorghum (red),5575.0
2010.3287671232877,Bay,Baidoa,Sorghum (red),4475.0
2010.4136986301369,Bay,Baidoa,Sorghum (red),5325.0
2010.495890410959,Bay,Baidoa,Sorghum (red),5050.0
2010.5808219178082,Bay,Baidoa,Sorghum (red),4325.0
2010.6657534246576,Bay,Baidoa,Sorghum (red),5250.0
2010.7479452054795,Bay,Baidoa,Sorghum (red),5900.0
2010.8328767123287,Bay,Baidoa,Sorghum (red),7400.0
2010.9150684931508,Bay,Baidoa,Sorghum (red),10700.0
2011.0,Bay,Baidoa,Sorghum (red),11100.0
2011.0849315068492,Bay,Baidoa,Sorghum (red),11000.0
2011.1616438356164,Bay,Baidoa,Sorghum (red),11775.0
2011.2465753424658,Bay,Baidoa,Sorghum (red),16925.0
2011.3287671232877,Bay,Baidoa,Sorghum (red),15200.0
2011.4136986301369,Bay,Baidoa,Sorghum (red),18125.0
2011.495890410959,Bay,Baidoa,Sorghum (red),16850.0
2011.5808219178082,Bay,Baidoa,Sorghum (red),14360.0
2011.6657534246576,Bay,Baidoa,Sorghum (red),13375.0
2011.7479452054795,Bay,Baidoa,Sorghum (red),10500.0
2011.8328767123287,Bay,Baidoa,Sorghum (red),9175.0
2011.9150684931508,Bay,Baidoa,Sorghum (red),5750.0
2012.0,Bay,Baidoa,Sorghum (red),4000.0
2012.0846994535518,Bay,Baidoa,Sorghum (red),3100.0
2012.1639344262296,Bay,Baidoa,Sorghum (red),3250.0
2012.2486338797814,Bay,Baidoa,Sorghum (red),3000.0
2012.3306010928961,Bay,Baidoa,Sorghum (red),3900.0
2012.4153005464482,Bay,Baidoa,Sorghum (red),4500.0
2012.4972677595629,Bay,Baidoa,Sorghum (red),4500.0
2012.5819672131147,Bay,Baidoa,Sorghum (red),4800.0
2012.6666666666667,Bay,Baidoa,Sorghum (red),5100.0
2012.7486338797814,Bay,Baidoa,Sorghum (red),4640.0
2012.8333333333333,Bay,Baidoa,Sorghum (red),3675.0
2012.9153005464482,Bay,Baidoa,Sorghum (red),3160.0
2013.0,Bay,Baidoa,Sorghum (red),2700.0
2013.0849315068492,Bay,Baidoa,Sorghum (red),2200.0
2013.1616438356164,Bay,Baidoa,Sorghum (red),2500.0
2013.2465753424658,Bay,Baidoa,Sorghum (red),2500.0
2013.3287671232877,Bay,Baidoa,Sorghum (red),2500.0
2013.4136986301369,Bay,Baidoa,Sorghum (red),3350.0
2013.495890410959,Bay,Baidoa,Sorghum (red),3220.0
2013.5808219178082,Bay,Baidoa,Sorghum (red),2850.0
2013.6657534246576,Bay,Baidoa,Sorghum (red),3125.0
2013.7479452054795,Bay,Baidoa,Sorghum (red),4075.0
2013.8328767123287,Bay,Baidoa,Sorghum (red),4775.0
2013.9150684931508,Bay,Baidoa,Sorghum (red),4725.0
2014.0,Bay,Baidoa,Sorghum (red),4250.0
2014.0849315068492,Bay,Baidoa,Sorghum (red),4100.0
2014.1616438356164,Bay,Baidoa,Sorghum (red),4150.0
2014.2465753424658,Bay,Baidoa,Sorghum (red),4500.0
2014.3287671232877,Bay,Baidoa,Sorghum (red),5825.0
2014.4136986301369,Bay,Baidoa,Sorghum (red),6220.0
2014.495890410959,Bay,Baidoa,Sorghum (red),7975.0
2014.5808219178082,Bay,Baidoa,Sorghum (red),7050.0
2014.6657534246576,Bay,Baidoa,Sorghum (red),6200.0
2014.7479452054795,Bay,Baidoa,Sorghum (red),6600.0
2014.8328767123287,Bay,Baidoa,Sorghum (red),6875.0
2014.9150684931508,Bay,Baidoa,Sorghum (red),5960.0
2015.0,Bay,Baidoa,Sorghum (red),5225.0
2015.0849315068492,Bay,Baidoa,Sorghum (red),4250.0
2015.1616438356164,Bay,Baidoa,Sorghum (red),5280.0
2015.2465753424658,Bay,Baidoa,Sorghum (red),5500.0
2015.3287671232877,Bay,Baidoa,Sorghum (red),5350.0
2015.4136986301369,Bay,Baidoa,Sorghum (red),5560.0
2015.495890410959,Bay,Baidoa,Sorghum (red),5400.0
2015.5808219178082,Bay,Baidoa,Sorghum (red),5725.0
2015.6657534246576,Bay,Baidoa,Sorghum (red),5500.0
2015.7479452054795,Bay,Baidoa,Sorghum (red),5950.0
2015.8328767123287,Bay,Baidoa,Sorghum (red),5800.0
2015.9150684931508,Bay,Baidoa,Sorghum (red),5650.0
2016.0,Bay,Baidoa,Sorghum (red),5650.0
2016.0846994535518,Bay,Baidoa,Sorghum (red),4060.0
2016.1639344262296,Bay,Baidoa,Sorghum (red),3858.0
2016.2486338797814,Bay,Baidoa,Sorghum (red),4035.0
2016.3306010928961,Bay,Baidoa,Sorghum (red),4380.0
2016.4153005464482,Bay,Baidoa,Sorghum (red),6000.0
2016.4972677595629,Bay,Baidoa,Sorghum (red),5800.0
2016.5819672131147,Bay,Baidoa,Sorghum (red),5800.0
2016.6666666666667,Bay,Baidoa,Sorghum (red),5425.0
2016.7486338797814,Bay,Baidoa,Sorghum (red),5525.0
2016.8333333333333,Bay,Baidoa,Sorghum (red),8225.0
2016.9153005464482,Bay,Baidoa,Sorghum (red),9500.0
2017.0,Bay,Baidoa,Sorghum (red),9640.0
2017.0849315068492,Bay,Baidoa,Sorghum (red),8775.0
2017.1616438356164,Bay,Baidoa,Sorghum (red),8400.0
2017.2465753424658,Bay,Baidoa,Sorghum (red),10185.0
2017.3287671232877,Bay,Baidoa,Sorghum (red),8700.0
2017.4136986301369,Bay,Baidoa,Sorghum (red),8200.0
2017.495890410959,Bay,Baidoa,Sorghum (red),7000.0
2017.5808219178082,Bay,Baidoa,Sorghum (red),6000.0
2017.6657534246576,Bay,Baidoa,Sorghum (red),7222.0
2017.7479452054795,Bay,Baidoa,Sorghum (red),6900.0
2017.8328767123287,Bay,Baidoa,Sorghum (red),6000.0
2017.9150684931508,Bay,Baidoa,Sorghum (red),5600.0
2018.0,Bay,Baidoa,Sorghum (red),5300.0
2018.0849315068492,Bay,Baidoa,Sorghum (red),4300.0
2018.1616438356164,Bay,Baidoa,Sorghum (red),4000.0
2018.2465753424658,Bay,Baidoa,Sorghum (red),3850.0
2018.3287671232877,Bay,Baidoa,Sorghum (red),3700.0
2018.4136986301369,Bay,Baidoa,Sorghum (red),3700.0
2018.495890410959,Bay,Baidoa,Sorghum (red),3380.0
2018.5808219178082,Bay,Baidoa,Sorghum (red),3500.0
2018.6657534246576,Bay,Baidoa,Sorghum (red),3700.0
2018.7479452054795,Bay,Baidoa,Sorghum (red),3900.0
2018.8328767123287,Bay,Baidoa,Sorghum (red),3900.0
2018.9150684931508,Bay,Baidoa,Sorghum (red),3900.0
2019.0,Bay,Baidoa,Sorghum (red),3900.0
2019.0849315068492,Bay,Baidoa,Sorghum (red),3900.0
2019.1616438356164,Bay,Baidoa,Sorghum (red),4000.0
2019.2465753424658,Bay,Baidoa,Sorghum (red),3900.0
